Financial Year,Trans Ref,Date,Description,Type,Lot Reference,Qty Change,Unit Cost (ZAR),Total Cost (ZAR),Proceeds (ZAR),Profit (ZAR),Fee (ZAR),Balance Units,Balance Value (ZAR)
2022,B119,2021-05-19 04:50:25,"Bought 0.03 ETH/ZAR @ 41,710",Buy,532a3306,0.03000000,41710.00,1251.30,0.00,0.00,0.00,1.34281119,69597.27
2022,B120,2021-05-19 04:56:52,"Bought 0.03 ETH/ZAR @ 41,100",Buy,71493e16,0.03000000,41100.00,1233.00,0.00,0.00,0.00,1.37281119,70830.27
2022,B121,2021-05-19 05:07:14,"Bought 0.10 ETH/ZAR @ 42,998",Buy,0734f74f,0.10000000,42998.00,4299.80,0.00,0.00,0.00,1.47281119,75130.07
2022,B122,2021-05-19 05:15:03,"Bought 0.04 ETH/ZAR @ 40,500",Buy,d71854bf,0.04000000,40500.00,1620.00,0.00,0.00,0.00,1.51281119,76750.07
2022,B123,2021-05-19 05:18:15,"Bought 0.0158 ETH/ZAR @ 43,457",Buy,15d43c34,0.01580000,43456.96,686.62,0.00,0.00,0.00,1.52861119,77436.69
2022,B124,2021-05-19 05:18:15,"Bought 0.000482 ETH/ZAR @ 43,456",Buy,12adba65,0.00048200,43443.98,20.94,0.00,0.00,0.00,1.52909319,77457.63
2022,,2021-05-19 05:18:15,Fee for Sent Ethereum to 0x1C5fEFB2FBaf17449253a9ce721B2f4eFd211c8D,Fee,,,,,,,0.68,1.52909319,77457.63
2022,,2021-05-19 05:18:15,Fee for Sent Ethereum to 0x1C5fEFB2FBaf17449253a9ce721B2f4eFd211c8D,Fee,,,,,,,0.02,1.52909319,77457.63
2022,B125,2021-05-19 05:18:25,"Bought 0.076878 ETH/ZAR @ 43,457",Buy,2e7e6f03,0.07687800,43456.91,3340.88,0.00,0.00,0.00,1.60597119,80798.51
2022,B126,2021-05-19 05:18:31,"Bought 0.004123 ETH/ZAR @ 43,457",Buy,09efc04f,0.00412300,43456.22,179.17,0.00,0.00,0.00,1.61009419,80977.68
2022,B127,2021-05-19 05:18:33,"Bought 0.002717 ETH/ZAR @ 43,457",Buy,0dbdbd9d,0.00271700,43456.02,118.07,0.00,0.00,0.00,1.61281119,81095.75
2022,B128,2021-05-19 05:18:56,"Bought 0.05 ETH/ZAR @ 42,000",Buy,34804e87,0.05000000,42000.00,2100.00,0.00,0.00,0.00,1.66281119,83195.75
2022,B129,2021-05-19 05:50:14,"Bought 0.03 ETH/ZAR @ 40,100",Buy,731c33aa,0.03000000,40100.00,1203.00,0.00,0.00,0.00,1.69281119,84398.75
2022,B130,2021-05-19 11:19:13,"Bought 0.03 ETH/ZAR @ 39,200",Buy,28d0f3eb,0.03000000,39200.00,1176.00,0.00,0.00,0.00,1.72281119,85574.75
2022,B131,2021-05-19 12:03:45,"Bought 0.126318 ETH/ZAR @ 35,575",Buy,1a3c54d2,0.12631800,35574.98,4493.76,0.00,0.00,0.00,1.84912919,90068.51
2022,,2021-05-19 12:03:45,Fee for Sent Ethereum to 0x1C5fEFB2FBaf17449253a9ce721B2f4eFd211c8D,Fee,,,,,,,4.47,1.84912919,90068.51
2022,B132,2021-05-19 12:50:23,"Bought 0.146328 ETH/ZAR @ 33,500",Buy,a00a3aff,0.14632800,33499.95,4901.98,0.00,0.00,0.00,1.99545719,94970.49
2022,B133,2021-05-19 13:06:06,"Bought 0.066445 ETH/ZAR @ 30,100",Buy,ee6a83a0,0.06644500,30099.93,1999.99,0.00,0.00,0.00,2.06190219,96970.48
2022,B134,2021-05-23 12:43:34,"Bought 0.10 ETH/ZAR @ 29,100",Buy,1555c645,0.10000000,29100.00,2910.00,0.00,0.00,0.00,2.16190219,99880.48
2022,B135,2021-05-23 16:10:52,"Bought 0.10 ETH/ZAR @ 27,100",Buy,d68bd86e,0.10000000,27100.00,2710.00,0.00,0.00,0.00,2.26190219,102590.48
2022,B136,2021-06-26 05:13:21,"Bought 0.05 ETH/ZAR @ 27,000",Buy,275e775a,0.05000000,27000.00,1350.00,0.00,0.00,0.00,2.31190219,103940.48
2022,B137,2021-06-26 05:34:37,"Bought 0.004075 ETH/ZAR @ 26,748",Buy,cfcd978c,0.00407500,26746.01,108.99,0.00,0.00,0.00,2.31597719,104049.47
2022,B138,2021-06-26 05:34:59,"Bought 0.045925 ETH/ZAR @ 26,748",Buy,19243034,0.04592500,26747.96,1228.40,0.00,0.00,0.00,2.36190219,105277.87
2022,B139,2021-06-26 06:50:14,"Bought 0.10 ETH/ZAR @ 26,305",Buy,e72cae7b,0.10000000,26305.00,2630.50,0.00,0.00,0.00,2.46190219,107908.37
2022,B140,2021-06-26 08:06:17,"Bought 0.10 ETH/ZAR @ 25,500",Buy,92fc8345,0.10000000,25500.00,2550.00,0.00,0.00,0.00,2.56190219,110458.37
2022,S084,2021-06-28 20:22:58,"Sold 0.05 ETH/ZAR @ 30,802",Sell,392424c1,-0.01846819,45601.74,842.18,568.86,-273.32,0.00,2.54343400,109616.19
2022,S084,2021-06-28 20:22:58,"Sold 0.05 ETH/ZAR @ 30,802",Sell,a3e477f2,-0.01096000,45601.28,499.79,337.59,-162.20,0.00,2.53247400,109116.40
2022,S084,2021-06-28 20:22:58,"Sold 0.05 ETH/ZAR @ 30,802",Sell,5aad5d09,-0.02057181,45602.00,938.12,633.65,-304.46,0.00,2.51190219,108178.28
2022,,2021-06-28 20:22:58,"Fee for Sold 0.05 ETH/ZAR @ 30,802",Fee,,,,,,,1.54,2.51190219,108178.28
2022,S085,2021-06-28 21:57:54,"Sold 0.05 ETH/ZAR @ 31,243",Sell,5aad5d09,-0.03153819,45602.00,1438.20,985.35,-452.86,0.00,2.48036400,106740.08
2022,S085,2021-06-28 21:57:54,"Sold 0.05 ETH/ZAR @ 31,243",Sell,f3bdeef5,-0.00243000,45600.82,110.81,75.92,-34.89,0.00,2.47793400,106629.27
2022,S085,2021-06-28 21:57:54,"Sold 0.05 ETH/ZAR @ 31,243",Sell,986b0e77,-0.01603181,47691.00,764.57,500.88,-263.69,0.00,2.46190219,105864.70
2022,,2021-06-28 21:57:54,"Fee for Sold 0.05 ETH/ZAR @ 31,243",Fee,,,,,,,1.56,2.46190219,105864.70
2022,S086,2021-06-29 06:36:37,"Sold 0.10 ETH/ZAR @ 31,540",Sell,986b0e77,-0.05396819,47691.00,2573.80,1702.16,-871.64,0.00,2.40793400,103290.90
2022,S086,2021-06-29 06:36:37,"Sold 0.10 ETH/ZAR @ 31,540",Sell,ff880650,-0.02000000,50880.00,1017.60,630.80,-386.80,0.00,2.38793400,102273.30
2022,S086,2021-06-29 06:36:37,"Sold 0.10 ETH/ZAR @ 31,540",Sell,e0f03ee9,-0.02000000,50371.00,1007.42,630.80,-376.62,0.00,2.36793400,101265.88
2022,S086,2021-06-29 06:36:37,"Sold 0.10 ETH/ZAR @ 31,540",Sell,48507d85,-0.00603181,59936.00,361.52,190.24,-171.28,0.00,2.36190219,100904.36
2022,S087,2021-06-29 10:02:57,"Sold 0.05 ETH/ZAR @ 31,855",Sell,48507d85,-0.01396819,59936.00,837.20,444.96,-392.24,0.00,2.34793400,100067.16
2022,S087,2021-06-29 10:02:57,"Sold 0.05 ETH/ZAR @ 31,855",Sell,991eb681,-0.00157000,59993.63,94.19,50.01,-44.18,0.00,2.34636400,99972.97
2022,S087,2021-06-29 10:02:57,"Sold 0.05 ETH/ZAR @ 31,855",Sell,67ac5805,-0.01843000,59993.49,1105.68,587.09,-518.59,0.00,2.32793400,98867.29
2022,S087,2021-06-29 10:02:57,"Sold 0.05 ETH/ZAR @ 31,855",Sell,b7fa79b3,-0.00830000,60118.07,498.98,264.40,-234.58,0.00,2.31963400,98368.31
2022,S087,2021-06-29 10:02:57,"Sold 0.05 ETH/ZAR @ 31,855",Sell,e2705626,-0.00161400,60117.72,97.03,51.41,-45.62,0.00,2.31802000,98271.28
2022,S087,2021-06-29 10:02:57,"Sold 0.05 ETH/ZAR @ 31,855",Sell,8cd1ea80,-0.00360400,60116.54,216.66,114.81,-101.85,0.00,2.31441600,98054.62
2022,S087,2021-06-29 10:02:57,"Sold 0.05 ETH/ZAR @ 31,855",Sell,d7887de8,-0.00251381,60118.79,151.13,80.08,-71.05,0.00,2.31190219,97903.49
2022,S088,2021-06-29 11:04:12,"Sold 0.07 ETH/ZAR @ 32,173",Sell,d7887de8,-0.00396819,60118.79,238.56,127.67,-110.89,0.00,2.30793400,97664.93
2022,S088,2021-06-29 11:04:12,"Sold 0.07 ETH/ZAR @ 32,173",Sell,08bdb356,-0.02000000,59850.00,1197.00,643.46,-553.54,0.00,2.28793400,96467.93
2022,S088,2021-06-29 11:04:12,"Sold 0.07 ETH/ZAR @ 32,173",Sell,4c68bc6f,-0.02000000,59336.00,1186.72,643.46,-543.26,0.00,2.26793400,95281.21
2022,S088,2021-06-29 11:04:12,"Sold 0.07 ETH/ZAR @ 32,173",Sell,b6e2957e,-0.01551000,60425.53,937.20,499.00,-438.20,0.00,2.25242400,94344.01
2022,S088,2021-06-29 11:04:12,"Sold 0.07 ETH/ZAR @ 32,173",Sell,ce30c1a9,-0.00449000,60403.12,271.21,144.46,-126.75,0.00,2.24793400,94072.80
2022,S088,2021-06-29 11:04:12,"Sold 0.07 ETH/ZAR @ 32,173",Sell,c64fb6ad,-0.00603181,59814.00,360.79,194.06,-166.73,0.00,2.24190219,93712.01
2022,S089,2021-07-04 20:05:42,"Sold 0.07 ETH/ZAR @ 34,049",Sell,c64fb6ad,-0.01396819,59814.00,835.49,475.60,-359.89,0.00,2.22793400,92876.52
2022,S089,2021-07-04 20:05:42,"Sold 0.07 ETH/ZAR @ 34,049",Sell,995c83f8,-0.02000000,58742.00,1174.84,680.98,-493.86,0.00,2.20793400,91701.68
2022,S089,2021-07-04 20:05:42,"Sold 0.07 ETH/ZAR @ 34,049",Sell,5f40a39b,-0.03000000,57567.00,1727.01,1021.47,-705.54,0.00,2.17793400,89974.67
2022,S089,2021-07-04 20:05:42,"Sold 0.07 ETH/ZAR @ 34,049",Sell,7e9baf52,-0.00603181,56415.00,340.28,205.38,-134.91,0.00,2.17190219,89634.39
2022,,2021-07-04 20:05:42,"Fee for Sold 0.07 ETH/ZAR @ 34,049",Fee,,,,,,,2.38,2.17190219,89634.39
2022,S090,2021-07-05 05:53:44,"Sold 0.05 ETH/ZAR @ 34,729",Sell,7e9baf52,-0.02396819,56415.00,1352.17,832.39,-519.77,0.00,2.14793400,88282.22
2022,S090,2021-07-05 05:53:44,"Sold 0.05 ETH/ZAR @ 34,729",Sell,9f73c970,-0.02603181,61800.00,1608.77,904.06,-704.71,0.00,2.12190219,86673.45
2022,B141,2021-07-05 17:39:10,"Bought 0.05 ETH/ZAR @ 31,950",Buy,dba3adb8,0.05000000,31950.00,1597.50,0.00,0.00,0.00,2.17190219,88270.95
2022,S091,2021-07-07 04:22:47,"Sold 0.10 ETH/ZAR @ 34,490",Sell,9f73c970,-0.02396819,61800.00,1481.23,826.66,-654.57,0.00,2.14793400,86789.72
2022,S091,2021-07-07 04:22:47,"Sold 0.10 ETH/ZAR @ 34,490",Sell,fc0543ac,-0.03000000,61182.00,1835.46,1034.70,-800.76,0.00,2.11793400,84954.26
2022,S091,2021-07-07 04:22:47,"Sold 0.10 ETH/ZAR @ 34,490",Sell,49967f19,-0.04603181,59799.00,2752.66,1587.64,-1165.02,0.00,2.07190219,82201.60
2022,B142,2021-07-09 01:11:13,"Bought 0.08385 ETH/ZAR @ 30,100",Buy,ac26fbd0,0.08385000,30099.94,2523.88,0.00,0.00,0.00,2.15575219,84725.48
2022,S092,2021-07-24 16:40:59,"Sold 0.01166 ETH/ZAR @ 33,100",Sell,49967f19,-0.00396819,59799.00,237.29,131.35,-105.95,0.00,2.15178400,84488.19
2022,S092,2021-07-24 16:40:59,"Sold 0.01166 ETH/ZAR @ 33,100",Sell,d3fd3129,-0.00769181,59050.00,454.20,254.59,-199.61,0.00,2.14409219,84033.99
2022,S093,2021-07-24 16:41:06,"Sold 0.08834 ETH/ZAR @ 33,100",Sell,d3fd3129,-0.04230819,59050.00,2498.30,1400.40,-1097.90,0.00,2.10178400,81535.69
2022,S093,2021-07-24 16:41:06,"Sold 0.08834 ETH/ZAR @ 33,100",Sell,0d62a2cc,-0.04603181,58459.00,2690.97,1523.65,-1167.32,0.00,2.05575219,78844.72
2022,S094,2021-07-26 04:15:09,"Sold 0.05 ETH/ZAR @ 33,700",Sell,0d62a2cc,-0.00396819,58459.00,231.98,133.73,-98.25,0.00,2.05178400,78612.74
2022,S094,2021-07-26 04:15:09,"Sold 0.05 ETH/ZAR @ 33,700",Sell,9c6561ed,-0.02500000,54722.00,1368.05,842.50,-525.55,0.00,2.02678400,77244.69
2022,S094,2021-07-26 04:15:09,"Sold 0.05 ETH/ZAR @ 33,700",Sell,41777d0e,-0.02103181,54500.00,1146.23,708.77,-437.46,0.00,2.00575219,76098.46
2022,S095,2021-07-26 05:21:31,"Sold 0.05 ETH/ZAR @ 34,300",Sell,41777d0e,-0.02896819,54500.00,1578.77,993.61,-585.16,0.00,1.97678400,74519.69
2022,S095,2021-07-26 05:21:31,"Sold 0.05 ETH/ZAR @ 34,300",Sell,14086aa9,-0.02103181,53500.00,1125.20,721.39,-403.81,0.00,1.95575219,73394.49
2022,S096,2021-07-26 05:50:14,"Sold 0.05 ETH/ZAR @ 34,968",Sell,14086aa9,-0.02896819,53500.00,1549.80,1012.96,-536.84,0.00,1.92678400,71844.69
2022,S096,2021-07-26 05:50:14,"Sold 0.05 ETH/ZAR @ 34,968",Sell,8d19bf5f,-0.02103181,51895.00,1091.45,735.44,-356.01,0.00,1.90575219,70753.24
2022,S097,2021-07-26 06:05:56,"Sold 0.03 ETH/ZAR @ 35,180",Sell,8d19bf5f,-0.00896819,51895.00,465.40,315.50,-149.90,0.00,1.89678400,70287.84
2022,S097,2021-07-26 06:05:56,"Sold 0.03 ETH/ZAR @ 35,180",Sell,2e961b8b,-0.02000000,50900.00,1018.00,703.60,-314.40,0.00,1.87678400,69269.84
2022,S097,2021-07-26 06:05:56,"Sold 0.03 ETH/ZAR @ 35,180",Sell,4700f8ae,-0.00103181,50338.00,51.94,36.30,-15.64,0.00,1.87575219,69217.90
2022,S098,2021-07-26 06:05:56,"Sold 0.053702 ETH/ZAR @ 35,180",Sell,4700f8ae,-0.04896819,50338.00,2464.96,1722.70,-742.27,0.00,1.82678400,66752.94
2022,S098,2021-07-26 06:05:56,"Sold 0.053702 ETH/ZAR @ 35,180",Sell,0be9780c,-0.00473381,49867.00,236.06,166.53,-69.53,0.00,1.82205019,66516.88
2022,S099,2021-07-26 06:06:00,"Sold 0.016298 ETH/ZAR @ 35,180",Sell,0be9780c,-0.01629800,49867.00,812.73,573.36,-239.37,0.00,1.80575219,65704.15
2022,S100,2021-07-26 06:15:53,"Sold 0.05 ETH/ZAR @ 35,880",Sell,0be9780c,-0.02896819,49867.00,1444.56,1039.38,-405.18,0.00,1.77678400,64259.59
2022,S100,2021-07-26 06:15:53,"Sold 0.05 ETH/ZAR @ 35,880",Sell,3edf6284,-0.02103181,48868.96,1027.80,754.62,-273.18,0.00,1.75575219,63231.79
2022,S101,2021-07-31 08:45:45,"Sold 0.05 ETH/ZAR @ 36,950",Sell,3edf6284,-0.01659719,48868.96,811.09,613.27,-197.82,0.00,1.73915500,62420.70
2022,S101,2021-07-31 08:45:45,"Sold 0.05 ETH/ZAR @ 36,950",Sell,81281867,-0.01237100,48868.32,604.55,457.11,-147.44,0.00,1.72678400,61816.15
2022,S101,2021-07-31 08:45:45,"Sold 0.05 ETH/ZAR @ 36,950",Sell,0c6559b8,-0.02103181,47402.00,996.95,777.13,-219.82,0.00,1.70575219,60819.20
2022,S102,2021-07-31 23:34:01,"Sold 0.05 ETH/ZAR @ 37,950",Sell,0c6559b8,-0.02896819,47402.00,1373.15,1099.34,-273.81,0.00,1.67678400,59446.05
2022,S102,2021-07-31 23:34:01,"Sold 0.05 ETH/ZAR @ 37,950",Sell,c4f664c5,-0.02103181,45979.00,967.02,798.16,-168.86,0.00,1.65575219,58479.03
2022,S103,2021-08-02 06:43:15,"Sold 0.004849 ETH/ZAR @ 38,950",Sell,c4f664c5,-0.00484900,45979.00,222.95,188.86,-34.09,0.00,1.65090319,58256.08
2022,S104,2021-08-02 06:43:18,"Sold 0.002608 ETH/ZAR @ 38,950",Sell,c4f664c5,-0.00260800,45979.00,119.91,101.58,-18.33,0.00,1.64829519,58136.16
2022,S105,2021-08-02 06:43:28,"Sold 0.009556 ETH/ZAR @ 38,950",Sell,c4f664c5,-0.00955600,45979.00,439.38,372.20,-67.18,0.00,1.63873919,57696.79
2022,S106,2021-08-02 06:43:42,"Sold 0.01078 ETH/ZAR @ 38,950",Sell,c4f664c5,-0.01078000,45979.00,495.65,419.88,-75.77,0.00,1.62795919,57201.13
2022,S107,2021-08-02 06:43:42,"Sold 0.022207 ETH/ZAR @ 38,950",Sell,c4f664c5,-0.00117519,45979.00,54.03,45.77,-8.26,0.00,1.62678400,57147.10
2022,S107,2021-08-02 06:43:42,"Sold 0.022207 ETH/ZAR @ 38,950",Sell,924517e1,-0.02103181,46599.94,980.08,819.19,-160.89,0.00,1.60575219,56167.02
2022,S108,2021-08-04 16:12:49,"Sold 0.05 ETH/ZAR @ 39,950",Sell,924517e1,-0.04281119,46599.94,1995.00,1710.31,-284.69,0.00,1.56294100,54172.02
2022,S108,2021-08-04 16:12:49,"Sold 0.05 ETH/ZAR @ 39,950",Sell,e7bd90b7,-0.00718881,44952.90,323.16,287.19,-35.96,0.00,1.55575219,53848.86
2022,S109,2021-08-05 14:07:32,"Sold 0.05 ETH/ZAR @ 40,950",Sell,e7bd90b7,-0.05000000,44952.90,2247.65,2047.50,-200.15,0.00,1.50575219,51601.22
2022,S110,2021-08-05 19:16:51,"Sold 0.05 ETH/ZAR @ 41,950",Sell,e7bd90b7,-0.02338819,44952.90,1051.37,981.13,-70.23,0.00,1.48236400,50549.85
2022,S110,2021-08-05 19:16:51,"Sold 0.05 ETH/ZAR @ 41,950",Sell,7cbe614e,-0.01942300,44952.89,873.12,814.79,-58.33,0.00,1.46294100,49676.73
2022,S110,2021-08-05 19:16:51,"Sold 0.05 ETH/ZAR @ 41,950",Sell,fcbafc62,-0.00718881,43000.00,309.12,301.57,-7.55,0.00,1.45575219,49367.61
2022,S111,2021-08-06 16:05:21,"Sold 0.05 ETH/ZAR @ 42,950",Sell,fcbafc62,-0.02281119,43000.00,980.88,979.74,-1.14,0.00,1.43294100,48386.73
2022,S111,2021-08-06 16:05:21,"Sold 0.05 ETH/ZAR @ 42,950",Sell,50c75d9a,-0.02718881,43059.00,1170.72,1167.76,-2.96,0.00,1.40575219,47216.01
2022,S112,2021-08-06 19:17:33,"Sold 0.05 ETH/ZAR @ 43,950",Sell,50c75d9a,-0.02281119,43059.00,982.23,1002.55,20.32,0.00,1.38294100,46233.78
2022,S112,2021-08-06 19:17:33,"Sold 0.05 ETH/ZAR @ 43,950",Sell,532a3306,-0.02718881,41710.00,1134.05,1194.95,60.90,0.00,1.35575219,45099.73
2022,S113,2021-08-07 09:06:50,"Sold 0.05 ETH/ZAR @ 44,950",Sell,532a3306,-0.00281119,41710.00,117.25,126.36,9.11,0.00,1.35294100,44982.48
2022,S113,2021-08-07 09:06:50,"Sold 0.05 ETH/ZAR @ 44,950",Sell,71493e16,-0.03000000,41100.00,1233.00,1348.50,115.50,0.00,1.32294100,43749.48
2022,S113,2021-08-07 09:06:50,"Sold 0.05 ETH/ZAR @ 44,950",Sell,0734f74f,-0.01718881,42998.00,739.08,772.64,33.55,0.00,1.30575219,43010.40
2022,S114,2021-08-07 10:06:42,"Sold 0.05 ETH/ZAR @ 45,950",Sell,0734f74f,-0.05000000,42998.00,2149.90,2297.50,147.60,0.00,1.25575219,40860.50
2022,S115,2021-08-07 12:25:33,"Sold 0.05 ETH/ZAR @ 47,300",Sell,0734f74f,-0.03281119,42998.00,1410.82,1551.97,141.15,0.00,1.22294100,39449.68
2022,S115,2021-08-07 12:25:33,"Sold 0.05 ETH/ZAR @ 47,300",Sell,d71854bf,-0.01718881,40500.00,696.15,813.03,116.88,0.00,1.20575219,38753.53
2022,S116,2021-08-10 13:35:04,"Sold 0.05 ETH/ZAR @ 48,720",Sell,d71854bf,-0.02281119,40500.00,923.85,1111.36,187.51,0.00,1.18294100,37829.68
2022,S116,2021-08-10 13:35:04,"Sold 0.05 ETH/ZAR @ 48,720",Sell,15d43c34,-0.01580000,43456.96,686.62,769.78,83.16,0.00,1.16714100,37143.06
2022,S116,2021-08-10 13:35:04,"Sold 0.05 ETH/ZAR @ 48,720",Sell,12adba65,-0.00048200,43443.98,20.94,23.48,2.54,0.00,1.16665900,37122.12
2022,S116,2021-08-10 13:35:04,"Sold 0.05 ETH/ZAR @ 48,720",Sell,2e7e6f03,-0.01090681,43456.91,473.98,531.38,57.40,0.00,1.15575219,36648.14
2022,S117,2021-08-20 02:43:28,"Sold 0.05 ETH/ZAR @ 50,180",Sell,2e7e6f03,-0.05000000,43456.91,2172.85,2509.00,336.15,0.00,1.10575219,34475.30
2022,B143,2021-09-20 11:36:23,"Bought 0.05 ETH/ZAR @ 47,183",Buy,70e6df74,0.05000000,47183.00,2359.15,0.00,0.00,0.00,1.15575219,36834.45
2022,,2021-09-20 11:36:23,"Fee for Sold 0.05 ETH/ZAR @ 50,180",Fee,,,,,,,2.35,1.15575219,36834.45
2022,B144,2021-09-20 11:44:34,"Bought 0.05 ETH/ZAR @ 46,250",Buy,622a4eee,0.05000000,46250.00,2312.50,0.00,0.00,0.00,1.20575219,39146.95
2022,B145,2021-09-20 12:36:29,"Bought 0.0031 ETH/ZAR @ 45,300",Buy,452d91cf,0.00310000,45300.00,140.43,0.00,0.00,0.00,1.20885219,39287.38
2022,B146,2021-09-20 12:37:10,"Bought 0.012468 ETH/ZAR @ 45,300",Buy,a3525ae5,0.01246800,45299.97,564.80,0.00,0.00,0.00,1.22132019,39852.18
2022,B147,2021-09-20 12:37:10,"Bought 0.04157 ETH/ZAR @ 45,300",Buy,0d143e82,0.04157000,45299.98,1883.12,0.00,0.00,0.00,1.26289019,41735.30
2022,B148,2021-09-20 12:37:11,"Bought 0.00246 ETH/ZAR @ 45,300",Buy,54513123,0.00246000,45296.75,111.43,0.00,0.00,0.00,1.26535019,41846.73
2022,B149,2021-09-20 12:37:16,"Bought 0.010402 ETH/ZAR @ 45,300",Buy,f2f3b11f,0.01040200,45299.94,471.21,0.00,0.00,0.00,1.27575219,42317.94
2022,B150,2021-09-21 00:22:12,"Bought 0.034989 ETH/ZAR @ 43,840",Buy,b79c34bf,0.03498900,43839.78,1533.91,0.00,0.00,0.00,1.31074119,43851.85
2022,B151,2021-09-21 00:22:15,"Bought 0.010503 ETH/ZAR @ 43,840",Buy,fe8edb90,0.01050300,43839.86,460.45,0.00,0.00,0.00,1.32124419,44312.30
2022,B152,2021-09-21 00:22:19,"Bought 0.004508 ETH/ZAR @ 43,840",Buy,b5a380d3,0.00450800,43839.84,197.63,0.00,0.00,0.00,1.32575219,44509.93
2022,B153,2021-09-24 11:18:25,"Bought 0.05 ETH/ZAR @ 42,500",Buy,12291bf7,0.05000000,42500.00,2125.00,0.00,0.00,0.00,1.37575219,46634.93
2022,S118,2021-10-05 10:15:23,"Sold 0.05 ETH/ZAR @ 52,900",Sell,2e7e6f03,-0.01597119,43456.91,694.06,844.88,150.82,0.00,1.35978100,45940.87
2022,S118,2021-10-05 10:15:23,"Sold 0.05 ETH/ZAR @ 52,900",Sell,09efc04f,-0.00412300,43456.22,179.17,218.11,38.94,0.00,1.35565800,45761.70
2022,S118,2021-10-05 10:15:23,"Sold 0.05 ETH/ZAR @ 52,900",Sell,0dbdbd9d,-0.00271700,43456.02,118.07,143.73,25.66,0.00,1.35294100,45643.63
2022,S118,2021-10-05 10:15:23,"Sold 0.05 ETH/ZAR @ 52,900",Sell,34804e87,-0.02718881,42000.00,1141.93,1438.29,296.36,0.00,1.32575219,44501.70
2022,S119,2021-10-08 15:07:45,"Sold 0.002555 ETH/ZAR @ 55,440",Sell,34804e87,-0.00255500,42000.00,107.31,141.64,34.33,0.00,1.32319719,44394.39
2022,,2021-10-08 15:07:45,"Fee for Sold 0.002555 ETH/ZAR @ 55,440",Fee,,,,,,,0.14,1.32319719,44394.39
2022,S120,2021-10-08 15:07:46,"Sold 0.01587 ETH/ZAR @ 55,440",Sell,34804e87,-0.01587000,42000.00,666.54,879.83,213.29,0.00,1.30732719,43727.85
2022,S121,2021-10-08 15:07:54,"Sold 0.031575 ETH/ZAR @ 55,440",Sell,34804e87,-0.00438619,42000.00,184.22,243.17,58.95,0.00,1.30294100,43543.63
2022,S121,2021-10-08 15:07:54,"Sold 0.031575 ETH/ZAR @ 55,440",Sell,731c33aa,-0.02718881,40100.00,1090.27,1507.34,417.07,0.00,1.27575219,42453.36
2022,B154,2021-10-10 21:17:56,"Bought 0.05 ETH/ZAR @ 52,660",Buy,15cb6104,0.05000000,52660.00,2633.00,0.00,0.00,0.00,1.32575219,45086.36
2022,S122,2021-10-14 13:41:26,"Sold 0.05 ETH/ZAR @ 57,103",Sell,731c33aa,-0.00281119,40100.00,112.73,160.53,47.80,0.00,1.32294100,44973.63
2022,S122,2021-10-14 13:41:26,"Sold 0.05 ETH/ZAR @ 57,103",Sell,28d0f3eb,-0.03000000,39200.00,1176.00,1713.09,537.09,0.00,1.29294100,43797.63
2022,S122,2021-10-14 13:41:26,"Sold 0.05 ETH/ZAR @ 57,103",Sell,1a3c54d2,-0.01718881,35574.98,611.49,981.53,370.04,0.00,1.27575219,43186.14
2022,S123,2021-11-02 10:12:59,"Sold 0.05 ETH/ZAR @ 68,298",Sell,1a3c54d2,-0.05000000,35574.98,1778.75,3414.90,1636.15,0.00,1.22575219,41407.39
2022,,2021-11-02 10:12:59,"Fee for Sold 0.05 ETH/ZAR @ 68,298",Fee,,,,,,,3.41,1.22575219,41407.39
2022,S124,2021-11-02 23:17:58,"Sold 0.00258 ETH/ZAR @ 70,143",Sell,1a3c54d2,-0.00258000,35574.98,91.78,180.96,89.18,0.00,1.22317219,41315.61
2022,S125,2021-11-02 23:18:05,"Sold 0.001995 ETH/ZAR @ 70,143",Sell,1a3c54d2,-0.00199500,35574.98,70.97,139.93,68.96,0.00,1.22117719,41244.63
2022,S126,2021-11-02 23:20:13,"Sold 0.045425 ETH/ZAR @ 70,143",Sell,1a3c54d2,-0.04542500,35574.98,1615.99,3186.24,1570.25,0.00,1.17575219,39628.64
2022,S127,2021-11-09 13:10:57,"Sold 0.00823 ETH/ZAR @ 73,650",Sell,1a3c54d2,-0.00823000,35574.98,292.78,606.13,313.35,0.00,1.16752219,39335.86
2022,S128,2021-11-09 13:11:04,"Sold 0.013825 ETH/ZAR @ 73,650",Sell,1a3c54d2,-0.00089919,35574.98,31.99,66.23,34.24,0.00,1.16662300,39303.87
2022,S128,2021-11-09 13:11:04,"Sold 0.013825 ETH/ZAR @ 73,650",Sell,a00a3aff,-0.01292581,33499.95,433.01,951.98,518.97,0.00,1.15369719,38870.86
2022,S129,2021-11-09 13:11:07,"Sold 0.007454 ETH/ZAR @ 73,650",Sell,a00a3aff,-0.00745400,33499.95,249.71,548.98,299.27,0.00,1.14624319,38621.15
2022,S130,2021-11-09 13:11:47,"Sold 0.006761 ETH/ZAR @ 73,650",Sell,a00a3aff,-0.00676100,33499.95,226.49,497.94,271.45,0.00,1.13948219,38394.65
2022,S131,2021-11-09 13:12:00,"Sold 0.013577 ETH/ZAR @ 73,650",Sell,a00a3aff,-0.01357700,33499.95,454.83,999.94,545.11,0.00,1.12590519,37939.83
