Wallet ID,Row,Timestamp (UTC),Description,Currency,Balance delta,Available balance delta,Balance,Available balance,Cryptocurrency transaction ID,Cryptocurrency address,Value currency,Value amount,Reference
1899885129957957982,488,2021-09-24 11:18:25,"Bought 0.05 ETH/ZAR @ 42,500",ETH,0.05000000,0.05000000,1.35740060,1.35740060,,,ZAR,2125.00,12291bf7
1899885129957957982,490,2021-10-05 10:15:23,"Sold 0.05 ETH/ZAR @ 52,900",ETH,-0.05000000,0.00000000,1.30740060,1.30740060,,,ZAR,2645.00,79182a75
1899885129957957982,493,2021-10-08 15:07:45,"Sold 0.002555 ETH/ZAR @ 55,440",ETH,-0.00255500,0.00000000,1.30484560,1.25735060,,,ZAR,141.64,f859e17f
1899885129957957982,494,2021-10-08 15:07:45,Trading fee,ETH,-0.00000255,0.00000000,1.30484305,1.25735060,,,ZAR,0.14,f859e17f
1899885129957957982,495,2021-10-08 15:07:46,"Sold 0.01587 ETH/ZAR @ 55,440",ETH,-0.01587000,0.00000000,1.28897305,1.25735060,,,ZAR,879.83,7f0288a7
1899885129957957982,496,2021-10-08 15:07:54,"Sold 0.031575 ETH/ZAR @ 55,440",ETH,-0.03157500,0.00000000,1.25739805,1.25735060,,,ZAR,1750.51,e618265d
1899885129957957982,499,2021-10-10 21:17:56,"Bought 0.05 ETH/ZAR @ 52,660",ETH,0.05000000,0.05000000,1.30739805,1.25739805,,,ZAR,2633.00,15cb6104
1899885129957957982,500,2021-10-14 13:41:26,"Sold 0.05 ETH/ZAR @ 57,103",ETH,-0.05000000,0.00000000,1.25739805,1.25739805,,,ZAR,2855.15,69178f0e
1899885129957957982,503,2021-11-02 10:12:59,"Sold 0.05 ETH/ZAR @ 68,298",ETH,-0.05000000,0.00000000,1.20739805,1.20734805,,,ZAR,3414.90,fced3aa1
1899885129957957982,504,2021-11-02 10:12:59,Trading fee,ETH,-0.00005000,0.00000000,1.20734805,1.20734805,,,ZAR,3.41,fced3aa1
1899885129957957982,507,2021-11-02 23:17:58,"Sold 0.00258 ETH/ZAR @ 70,143",ETH,-0.00258000,0.00000000,1.20476805,1.15734805,,,ZAR,180.96,f3a48da5
1899885129957957982,508,2021-11-02 23:18:05,"Sold 0.001995 ETH/ZAR @ 70,143",ETH,-0.00199500,0.00000000,1.20277305,1.15734805,,,ZAR,139.93,2e070fd7
1899885129957957982,509,2021-11-02 23:20:13,"Sold 0.045425 ETH/ZAR @ 70,143",ETH,-0.04542500,0.00000000,1.15734805,1.15734805,,,ZAR,3186.24,5e3e85c9
1899885129957957982,514,2021-11-09 13:10:57,"Sold 0.00823 ETH/ZAR @ 73,650",ETH,-0.00823000,0.00000000,1.14911805,1.00734805,,,ZAR,606.13,70760f89
1899885129957957982,515,2021-11-09 13:11:04,"Sold 0.013825 ETH/ZAR @ 73,650",ETH,-0.01382500,0.00000000,1.13529305,1.00734805,,,ZAR,1018.21,f893d765
1899885129957957982,516,2021-11-09 13:11:07,"Sold 0.007454 ETH/ZAR @ 73,650",ETH,-0.00745400,0.00000000,1.12783905,1.00734805,,,ZAR,548.98,2ddc9ab9
1899885129957957982,517,2021-11-09 13:11:47,"Sold 0.006761 ETH/ZAR @ 73,650",ETH,-0.00676100,0.00000000,1.12107805,1.00734805,,,ZAR,497.94,9dd84827
1899885129957957982,518,2021-11-09 13:12:00,"Sold 0.013577 ETH/ZAR @ 73,650",ETH,-0.01357700,0.00000000,1.10750105,1.00734805,,,ZAR,999.94,07ec4aa6
1899885129957957982,519,2021-11-09 13:14:02,"Sold 0.000153 ETH/ZAR @ 73,650",ETH,-0.00015300,0.00000000,1.10734805,1.00734805,,,ZAR,11.26,cbd3480a
1899885129957957982,521,2021-11-16 10:15:50,"Bought 0.05 ETH/ZAR @ 64,695",ETH,0.05000000,0.05000000,1.15734805,1.05734805,,,ZAR,3234.75,c9761907
1899885129957957982,523,2021-11-25 12:51:22,"Sold 0.05 ETH/ZAR @ 72,000",ETH,-0.05000000,0.00000000,1.10734805,1.00734805,,,ZAR,3600.00,c5682203
1899885129957957982,525,2021-12-04 05:07:47,"Bought 0.08 ETH/ZAR @ 64,695",ETH,0.08000000,0.08000000,1.18734805,1.08734805,,,ZAR,5175.60,01a39602
1899885129957957982,526,2021-12-04 05:25:51,"Bought 0.03 ETH/ZAR @ 62,754",ETH,0.03000000,0.03000000,1.21734805,1.11734805,,,ZAR,1882.62,61cafc1e
1899885129957957982,527,2021-12-04 05:25:51,"Bought 0.03 ETH/ZAR @ 62,754",ETH,0.03000000,0.03000000,1.24734805,1.14734805,,,ZAR,1882.62,81e361c6
1899885129957957982,528,2021-12-04 05:25:52,"Bought 0.04 ETH/ZAR @ 62,754",ETH,0.04000000,0.04000000,1.28734805,1.18734805,,,ZAR,2510.16,362844c4
1899885129957957982,532,2022-06-11 16:46:18,"Bought 2.000083 ETH/ZAR @ 24,999",ETH,2.00008300,1.99808292,3.28743105,1.99936997,,,ZAR,50000.07,a9e44621
1899885129957957982,533,2022-06-11 16:46:18,Trading fee,ETH,-0.00200008,0.00000000,3.28543097,1.99936997,,,ZAR,49.90,a9e44621
1899885129957957982,534,2022-06-15 09:10:59,"Bought 1.186239 ETH/ZAR @ 16,852",ETH,1.18623900,1.18505277,4.47166997,3.18442274,,,ZAR,19990.49,f1d4acbe
1899885129957957982,535,2022-06-15 09:10:59,Trading fee,ETH,-0.00118623,0.00000000,4.47048374,3.18442274,,,ZAR,19.95,f1d4acbe
1899885129957957982,538,2022-07-07 15:57:35,"Sold 0.60 ETH/ZAR @ 21,750",ETH,-0.60000000,0.00000000,3.87048374,1.98442274,,,ZAR,13050.00,c047c9c4
1899885129957957982,540,2022-07-12 19:37:07,"Bought 0.430191 ETH/ZAR @ 17,903",ETH,0.43019100,0.43019100,4.30067474,2.41461374,,,ZAR,7701.70,de2344bd
1899885129957957982,541,2022-07-12 19:37:07,"Bought 0.299267 ETH/ZAR @ 17,903",ETH,0.29926700,0.29926700,4.59994174,2.71388074,,,ZAR,5357.77,e22f973d
1899885129957957982,543,2022-07-16 19:44:32,"Sold 0.0323 ETH/ZAR @ 23,066",ETH,-0.03230000,0.00000000,4.56764174,1.71288074,,,ZAR,745.03,d49b59dc
1899885129957957982,544,2022-07-16 19:44:32,"Sold 0.0767 ETH/ZAR @ 23,065",ETH,-0.07670000,0.00000000,4.49094174,1.71288074,,,ZAR,1769.08,65b5a45d
1899885129957957982,545,2022-07-16 19:44:32,Trading fee,ETH,-0.00003230,0.00000000,4.49090944,1.71288074,,,ZAR,0.74,d49b59dc
1899885129957957982,546,2022-07-16 19:44:32,Trading fee,ETH,-0.00007670,0.00000000,4.49083274,1.71288074,,,ZAR,1.76,65b5a45d
1899885129957957982,547,2022-07-16 19:44:33,"Sold 0.891 ETH/ZAR @ 23,062",ETH,-0.89100000,0.00000000,3.59983274,1.71288074,,,ZAR,20548.24,4d43fab8
1899885129957957982,549,2022-07-18 06:36:53,"Sold 0.002194 ETH/ZAR @ 24,900",ETH,-0.00219400,0.00000000,3.59763874,1.71377174,,,ZAR,54.63,d4cfc0d9
1899885129957957982,550,2022-07-18 06:40:22,"Sold 0.597806 ETH/ZAR @ 24,900",ETH,-0.59780600,0.00000000,2.99983274,1.71377174,,,ZAR,14885.36,d7e284eb
1899885129957957982,552,2022-07-26 20:35:37,"Bought 0.022 ETH/ZAR @ 23,634",ETH,0.02200000,0.02197800,3.02183274,1.73574974,,,ZAR,519.94,2489226d
1899885129957957982,553,2022-07-26 20:35:37,"Bought 0.478 ETH/ZAR @ 23,634",ETH,0.47800000,0.47752200,3.49983274,2.21327174,,,ZAR,11297.05,a92e1bab
1899885129957957982,554,2022-07-26 20:35:37,Trading fee,ETH,-0.00002200,0.00000000,3.49981074,2.21327174,,,ZAR,0.52,2489226d
1899885129957957982,555,2022-07-26 20:35:37,Trading fee,ETH,-0.00047800,0.00000000,3.49933274,2.21327174,,,ZAR,11.29,a92e1bab
1899885129957957982,557,2022-07-27 18:40:59,"Sold 0.079884 ETH/ZAR @ 27,181",ETH,-0.07988400,0.00000000,3.41944874,1.72327174,,,ZAR,2171.32,80673df6
1899885129957957982,558,2022-07-27 19:05:25,"Sold 0.260828 ETH/ZAR @ 27,181",ETH,-0.26082800,0.00000000,3.15862074,1.72327174,,,ZAR,7089.56,a7d671fa
1899885129957957982,559,2022-07-27 19:07:23,"Sold 0.012571 ETH/ZAR @ 27,181",ETH,-0.01257100,0.00000000,3.14604974,1.72327174,,,ZAR,341.69,d309ddad
1899885129957957982,560,2022-07-27 19:18:45,"Sold 0.136717 ETH/ZAR @ 27,181",ETH,-0.13671700,0.00000000,3.00933274,1.72327174,,,ZAR,3716.10,eca52058
1899885129957957982,566,2022-08-08 08:46:53,"Sold 0.15873 ETH/ZAR @ 29,790",ETH,-0.15873000,0.00000000,2.85060274,2.50933274,,,ZAR,4728.56,ffa8b85e
1899885129957957982,567,2022-08-08 08:46:53,"Sold 0.34127 ETH/ZAR @ 29,790",ETH,-0.34127000,0.00000000,2.50933274,2.50933274,,,ZAR,10166.43,b0eb831c
1899885129957957982,569,2022-08-19 21:47:10,"Bought 0.018924 ETH/ZAR @ 28,900",ETH,0.01892400,0.01892400,2.52825674,2.52825674,,,ZAR,546.90,d39a3a36
1899885129957957982,570,2022-08-19 21:47:10,"Bought 0.658109 ETH/ZAR @ 28,900",ETH,0.65810900,0.65810900,3.18636574,3.18636574,,,ZAR,19019.35,325eb2a5
1899885129957957982,571,2022-08-19 21:47:10,"Bought 0.072967 ETH/ZAR @ 28,900",ETH,0.07296700,0.07296700,3.25933274,3.25933274,,,ZAR,2108.74,af45271b
1899885129957957982,572,2022-08-26 23:48:21,"Bought 0.50 ETH/ZAR @ 25,557",ETH,0.50000000,0.50000000,3.75933274,3.75933274,,,ZAR,12778.50,88ea1dda
1899885129957957982,577,2022-09-18 16:42:09,"Bought 0.021681 ETH/ZAR @ 24,790",ETH,0.02168100,0.02168100,3.78101374,2.53101374,,,ZAR,537.47,3e88afa1
1899885129957957982,578,2022-09-18 16:42:09,"Bought 0.028663 ETH/ZAR @ 24,790",ETH,0.02866300,0.02866300,3.80967674,2.55967674,,,ZAR,710.55,922a370e
1899885129957957982,579,2022-09-18 16:42:10,"Bought 0.25234 ETH/ZAR @ 24,790",ETH,0.25234000,0.25234000,4.06201674,2.81201674,,,ZAR,6255.50,9d6b31e0
1899885129957957982,580,2022-09-18 19:27:17,"Bought 0.00411 ETH/ZAR @ 24,653",ETH,0.00411000,0.00411000,4.06612674,2.81612674,,,ZAR,101.32,8e3ce14d
1899885129957957982,581,2022-09-18 19:27:54,"Bought 0.500576 ETH/ZAR @ 24,653",ETH,0.50057600,0.50057600,4.56670274,3.31670274,,,ZAR,12340.70,3d92187d
1899885129957957982,583,2022-10-24 09:53:58,"Sold 0.002195 ETH/ZAR @ 24,890",ETH,-0.00219500,0.00000000,4.56450774,3.01670274,,,ZAR,54.63,4056e922
1899885129957957982,584,2022-10-24 09:54:37,"Sold 0.0005 ETH/ZAR @ 24,890",ETH,-0.00050000,0.00000000,4.56400774,3.01670274,,,ZAR,12.44,560b9770
1899885129957957982,585,2022-10-24 09:54:37,"Sold 0.002799 ETH/ZAR @ 24,890",ETH,-0.00279900,0.00000000,4.56120874,3.01670274,,,ZAR,69.66,d6e778d2
1899885129957957982,586,2022-10-24 09:54:37,"Sold 0.0005 ETH/ZAR @ 24,890",ETH,-0.00050000,0.00000000,4.56070874,3.01670274,,,ZAR,12.44,fda25045
1899885129957957982,587,2022-10-24 10:01:05,"Sold 0.294006 ETH/ZAR @ 24,890",ETH,-0.29400600,0.00000000,4.26670274,3.01670274,,,ZAR,7317.80,12bce550
1899885129957957982,590,2022-10-25 15:19:32,"Sold 0.30 ETH/ZAR @ 25,690",ETH,-0.30000000,0.00000000,3.96670274,2.71670274,,,ZAR,7707.00,030f2c15
1899885129957957982,593,2022-10-25 17:01:34,"Sold 0.03 ETH/ZAR @ 27,397",ETH,-0.03000000,0.00000000,3.93670274,2.21620274,,,ZAR,821.91,6a99cdb9
1899885129957957982,594,2022-10-25 17:01:34,"Sold 0.47 ETH/ZAR @ 27,135",ETH,-0.47000000,0.00000000,3.46670274,2.21620274,,,ZAR,12753.45,20e5c65d
1899885129957957982,595,2022-10-25 17:01:34,Trading fee,ETH,-0.00003000,0.00000000,3.46667274,2.21620274,,,ZAR,0.80,6a99cdb9
1899885129957957982,596,2022-10-25 17:01:34,Trading fee,ETH,-0.00047000,0.00000000,3.46620274,2.21620274,,,ZAR,12.62,20e5c65d
1899885129957957982,599,2022-10-25 17:02:31,"Sold 0.4504 ETH/ZAR @ 27,003",ETH,-0.45040000,0.00000000,3.01580274,1.71570274,,,ZAR,12162.15,1246ecdb
1899885129957957982,600,2022-10-25 17:02:31,"Sold 0.0496 ETH/ZAR @ 27,004",ETH,-0.04960000,0.00000000,2.96620274,1.71570274,,,ZAR,1339.39,8887396c
1899885129957957982,601,2022-10-25 17:02:31,Trading fee,ETH,-0.00045040,0.00000000,2.96575234,1.71570274,,,ZAR,12.25,1246ecdb
1899885129957957982,602,2022-10-25 17:02:31,Trading fee,ETH,-0.00004960,0.00000000,2.96570274,1.71570274,,,ZAR,1.34,8887396c
1899885129957957982,604,2022-11-08 05:26:08,"Bought 0.116658 ETH/ZAR @ 25,882",ETH,0.11665800,0.11665800,3.08236074,1.83236074,,,ZAR,3019.34,f257e970
1899885129957957982,605,2022-11-08 05:26:09,"Bought 0.883342 ETH/ZAR @ 25,882",ETH,0.88334200,0.88334200,3.96570274,2.71570274,,,ZAR,22862.65,0af07b8e
1899885129957957982,606,2022-11-08 18:39:36,"Bought 0.001 ETH/ZAR @ 25,633",ETH,0.00100000,0.00100000,3.96670274,2.71670274,,,ZAR,25.63,24019253
1899885129957957982,607,2022-11-08 18:39:36,"Bought 0.0333 ETH/ZAR @ 25,633",ETH,0.03330000,0.03330000,4.00000274,2.75000274,,,ZAR,853.57,876c732a
1899885129957957982,608,2022-11-08 19:22:43,"Bought 0.0023 ETH/ZAR @ 24,587",ETH,0.00230000,0.00230000,4.00230274,2.75230274,,,ZAR,56.55,bdc3577d
1899885129957957982,609,2022-11-08 19:22:44,"Bought 0.1977 ETH/ZAR @ 24,587",ETH,0.19770000,0.19770000,4.20000274,2.95000274,,,ZAR,4860.84,a6cf0eb1
1899885129957957982,611,2023-01-14 00:40:15,"Sold 0.30 ETH/ZAR @ 26,950",ETH,-0.30000000,0.00000000,3.90000274,2.65000274,,,ZAR,8085.00,7c5a3a5a
1899885129957957982,621,2023-02-04 10:04:20,"Sold 0.072946 ETH/ZAR @ 29,378",ETH,-0.07294600,0.00000000,3.82705674,2.10000274,,,ZAR,2143.00,5dd5d3a9
1899885129957957982,622,2023-02-04 10:04:20,"Sold 0.014789 ETH/ZAR @ 29,378",ETH,-0.01478900,0.00000000,3.81226774,2.10000274,,,ZAR,434.47,fad95e99
1899885129957957982,623,2023-02-04 10:18:31,"Sold 0.212265 ETH/ZAR @ 29,378",ETH,-0.21226500,0.00000000,3.60000274,2.10000274,,,ZAR,6235.92,057667a8
1899885129957957982,625,2023-02-09 21:30:58,"Bought 0.104219 ETH/ZAR @ 27,623",ETH,0.10421900,0.10421900,3.70422174,2.20422174,,,ZAR,2878.84,c49c1358
1899885129957957982,626,2023-02-09 21:31:02,"Bought 0.195781 ETH/ZAR @ 27,623",ETH,0.19578100,0.19578100,3.90000274,2.40000274,,,ZAR,5408.05,daece2c1
1899885129957957982,627,2023-02-15 20:31:06,"Sold 0.30 ETH/ZAR @ 29,890",ETH,-0.30000000,0.00000000,3.60000274,2.40000274,,,ZAR,8967.00,a09a5a99
1899885129957957982,629,2023-02-15 20:34:24,"Sold 0.30 ETH/ZAR @ 30,300",ETH,-0.30000000,0.00000000,3.30000274,2.40000274,,,ZAR,9090.00,3379e1f7
1899885129957957982,632,2023-02-16 05:06:46,"Sold 0.30 ETH/ZAR @ 30,900",ETH,-0.30000000,0.00000000,3.00000274,2.20000274,,,ZAR,9270.00,c6570c02
1899885129957957982,634,2023-02-16 15:44:51,"Sold 0.212609 ETH/ZAR @ 31,200",ETH,-0.21260900,0.00000000,2.78739374,2.20000274,,,ZAR,6633.40,29e1bf60
1899885129957957982,635,2023-02-16 15:44:55,"Sold 0.087391 ETH/ZAR @ 31,200",ETH,-0.08739100,0.00000000,2.70000274,2.20000274,,,ZAR,2726.59,6df03a97
1899885129957957982,637,2023-02-16 15:52:18,"Sold 0.20 ETH/ZAR @ 31,500",ETH,-0.20000000,0.00000000,2.50000274,2.20000274,,,ZAR,6300.00,53cbd3db
1899885129957957982,639,2023-02-16 15:54:51,"Sold 0.30 ETH/ZAR @ 31,600",ETH,-0.30000000,0.00000000,2.20000274,2.20000274,,,ZAR,9480.00,068d4f7b
1899885129957957982,641,2023-02-22 16:18:22,"Bought 0.30 ETH/ZAR @ 29,400",ETH,0.30000000,0.30000000,2.50000274,2.50000274,,,ZAR,8820.00,9f230823
1899885129957957982,642,2023-03-03 01:32:29,"Bought 0.30 ETH/ZAR @ 28,400",ETH,0.30000000,0.30000000,2.80000274,2.80000274,,,ZAR,8520.00,32ba6fc0
1899885129957957982,644,2023-04-13 19:52:08,"Sold 0.0269 ETH/ZAR @ 37,130",ETH,-0.02690000,0.00000000,2.77310274,2.50000274,,,ZAR,998.79,d74d261f
1899885129957957982,645,2023-04-13 22:35:49,"Sold 0.2731 ETH/ZAR @ 37,130",ETH,-0.27310000,0.00000000,2.50000274,2.50000274,,,ZAR,10140.20,6093002e
1899885129957957982,648,2023-04-14 05:27:35,"Sold 0.30 ETH/ZAR @ 38,970",ETH,-0.30000000,0.00000000,2.20000274,2.20000274,,,ZAR,11691.00,3e1da96b
1899885129957957982,651,2023-04-14 09:16:59,"Sold 0.20 ETH/ZAR @ 39,071",ETH,-0.20000000,0.00000000,2.00000274,2.00000274,,,ZAR,7814.20,e8f0e30a
1899885129957957982,653,2023-04-20 04:54:47,"Bought 0.20 ETH/ZAR @ 36,498",ETH,0.20000000,0.19980000,2.20000274,2.19980274,,,ZAR,7299.60,f5cce330
1899885129957957982,654,2023-04-20 04:54:47,Trading fee,ETH,-0.00020000,0.00000000,2.19980274,2.19980274,,,ZAR,7.29,f5cce330
1899885129957957982,656,2023-05-30 03:28:48,"Sold 0.20 ETH/ZAR @ 37,769",ETH,-0.20000000,0.00000000,1.99980274,1.99960274,,,ZAR,7553.80,64a5b379
1899885129957957982,657,2023-05-30 03:28:48,Trading fee,ETH,-0.00020000,0.00000000,1.99960274,1.99960274,,,ZAR,7.55,64a5b379
1899885129957957982,659,2023-06-13 00:03:20,"Bought 0.007 ETH/ZAR @ 32,944",ETH,0.00700000,0.00696500,2.00660274,2.00656774,,,ZAR,230.60,03f8a445
1899885129957957982,660,2023-06-13 00:03:20,"Bought 0.193 ETH/ZAR @ 32,949",ETH,0.19300000,0.19203500,2.19960274,2.19860274,,,ZAR,6359.15,3a87c193
1899885129957957982,661,2023-06-13 00:03:20,Trading fee,ETH,-0.00003500,0.00000000,2.19956774,2.19860274,,,ZAR,1.15,03f8a445
1899885129957957982,662,2023-06-13 00:03:20,Trading fee,ETH,-0.00096500,0.00000000,2.19860274,2.19860274,,,ZAR,31.76,3a87c193
1899885129957957982,664,2023-06-22 02:34:41,"Sold 0.169922 ETH/ZAR @ 35,928",ETH,-0.16992200,0.00000000,2.02868074,1.99800274,,,ZAR,6104.95,118c01c2
1899885129957957982,665,2023-06-22 02:34:41,Trading fee,ETH,-0.00050976,0.00000000,2.02817098,1.99800274,,,ZAR,18.31,118c01c2
1899885129957957982,666,2023-06-22 02:34:44,"Sold 0.030078 ETH/ZAR @ 35,928",ETH,-0.03007800,0.00000000,1.99809298,1.99800274,,,ZAR,1080.64,a2510f04
1899885129957957982,667,2023-06-22 02:34:44,Trading fee,ETH,-0.00009023,0.00000000,1.99800275,1.99800274,,,ZAR,3.24,a2510f04
1899885129957957982,671,2023-06-23 16:12:21,"Sold 0.0005 ETH/ZAR @ 36,799",ETH,-0.00050000,0.00000000,1.99750275,1.59640275,,,ZAR,18.39,90c3a6ea
1899885129957957982,672,2023-06-23 16:12:21,"Sold 0.0005 ETH/ZAR @ 36,799",ETH,-0.00050000,0.00000000,1.99700275,1.59640275,,,ZAR,18.39,09d3417e
1899885129957957982,673,2023-06-23 16:12:21,"Sold 0.000328 ETH/ZAR @ 36,799",ETH,-0.00032800,0.00000000,1.99667475,1.59640275,,,ZAR,12.07,68156e48
1899885129957957982,674,2023-06-23 16:12:21,Trading fee,ETH,-0.00000250,0.00000000,1.99667225,1.59640275,,,ZAR,0.09,90c3a6ea
1899885129957957982,675,2023-06-23 16:12:21,Trading fee,ETH,-0.00000250,0.00000000,1.99666975,1.59640275,,,ZAR,0.09,09d3417e
1899885129957957982,676,2023-06-23 16:12:21,Trading fee,ETH,-0.00000164,0.00000000,1.99666811,1.59640275,,,ZAR,0.06,68156e48
1899885129957957982,677,2023-06-23 16:12:38,"Sold 0.005298 ETH/ZAR @ 36,799",ETH,-0.00529800,0.00000000,1.99137011,1.59640275,,,ZAR,194.96,ea62751c
1899885129957957982,678,2023-06-23 16:12:38,Trading fee,ETH,-0.00001589,0.00000000,1.99135422,1.59640275,,,ZAR,0.58,ea62751c
1899885129957957982,679,2023-06-23 16:12:54,"Sold 0.0005 ETH/ZAR @ 36,799",ETH,-0.00050000,0.00000000,1.99085422,1.59640275,,,ZAR,18.39,2d2daa5d
1899885129957957982,680,2023-06-23 16:12:54,Trading fee,ETH,-0.00000150,0.00000000,1.99085272,1.59640275,,,ZAR,0.05,2d2daa5d
1899885129957957982,681,2023-06-23 16:12:55,"Sold 0.0005 ETH/ZAR @ 36,799",ETH,-0.00050000,0.00000000,1.99035272,1.59640275,,,ZAR,18.39,6a892da6
1899885129957957982,682,2023-06-23 16:12:55,Trading fee,ETH,-0.00000150,0.00000000,1.99035122,1.59640275,,,ZAR,0.05,6a892da6
1899885129957957982,683,2023-06-23 16:12:55,"Sold 0.0005 ETH/ZAR @ 36,799",ETH,-0.00050000,0.00000000,1.98985122,1.59640275,,,ZAR,18.39,2b8ee794
1899885129957957982,684,2023-06-23 16:12:55,Trading fee,ETH,-0.00000150,0.00000000,1.98984972,1.59640275,,,ZAR,0.05,2b8ee794
1899885129957957982,685,2023-06-23 16:12:56,"Sold 0.0005 ETH/ZAR @ 36,799",ETH,-0.00050000,0.00000000,1.98934972,1.59640275,,,ZAR,18.39,ad98c01e
1899885129957957982,686,2023-06-23 16:12:56,Trading fee,ETH,-0.00000150,0.00000000,1.98934822,1.59640275,,,ZAR,0.05,ad98c01e
1899885129957957982,687,2023-06-23 16:12:56,"Sold 0.0005 ETH/ZAR @ 36,799",ETH,-0.00050000,0.00000000,1.98884822,1.59640275,,,ZAR,18.39,99ac002e
1899885129957957982,688,2023-06-23 16:12:56,Trading fee,ETH,-0.00000150,0.00000000,1.98884672,1.59640275,,,ZAR,0.05,99ac002e
1899885129957957982,689,2023-06-23 16:12:57,"Sold 0.0005 ETH/ZAR @ 36,799",ETH,-0.00050000,0.00000000,1.98834672,1.59640275,,,ZAR,18.39,cd44420f
1899885129957957982,690,2023-06-23 16:12:57,Trading fee,ETH,-0.00000150,0.00000000,1.98834522,1.59640275,,,ZAR,0.05,cd44420f
1899885129957957982,691,2023-06-23 16:12:58,"Sold 0.0005 ETH/ZAR @ 36,799",ETH,-0.00050000,0.00000000,1.98784522,1.59640275,,,ZAR,18.39,377cfddf
1899885129957957982,692,2023-06-23 16:12:58,Trading fee,ETH,-0.00000150,0.00000000,1.98784372,1.59640275,,,ZAR,0.05,377cfddf
1899885129957957982,693,2023-06-23 16:12:59,"Sold 0.0005 ETH/ZAR @ 36,799",ETH,-0.00050000,0.00000000,1.98734372,1.59640275,,,ZAR,18.39,1d098b7c
1899885129957957982,694,2023-06-23 16:12:59,Trading fee,ETH,-0.00000150,0.00000000,1.98734222,1.59640275,,,ZAR,0.05,1d098b7c
1899885129957957982,696,2023-06-23 16:13:26,"Sold 0.0005 ETH/ZAR @ 36,799",ETH,-0.00050000,0.00000000,1.98684222,1.39580275,,,ZAR,18.39,e7b621ff
1899885129957957982,697,2023-06-23 16:13:26,Trading fee,ETH,-0.00000150,0.00000000,1.98684072,1.39580275,,,ZAR,0.05,e7b621ff
1899885129957957982,698,2023-06-23 16:13:27,"Sold 0.0005 ETH/ZAR @ 36,799",ETH,-0.00050000,0.00000000,1.98634072,1.39580275,,,ZAR,18.39,6c5656b6
1899885129957957982,699,2023-06-23 16:13:27,Trading fee,ETH,-0.00000150,0.00000000,1.98633922,1.39580275,,,ZAR,0.05,6c5656b6
1899885129957957982,700,2023-06-23 16:13:27,"Sold 0.188374 ETH/ZAR @ 36,799",ETH,-0.18837400,0.00000000,1.79796522,1.39580275,,,ZAR,6931.97,08dd2067
1899885129957957982,701,2023-06-23 16:13:27,Trading fee,ETH,-0.00056512,0.00000000,1.79740010,1.39580275,,,ZAR,20.81,08dd2067
1899885129957957982,703,2023-07-03 07:38:16,"Sold 0.20 ETH/ZAR @ 37,700",ETH,-0.20000000,0.00000000,1.59740010,1.39620010,,,ZAR,7540.00,dc4d7789
1899885129957957982,704,2023-07-03 07:38:16,Trading fee,ETH,-0.00060000,0.00000000,1.59680010,1.39620010,,,ZAR,22.56,dc4d7789
1899885129957957982,707,2023-07-03 19:45:05,"Sold 0.10 ETH/ZAR @ 37,553",ETH,-0.10000000,0.00000000,1.49680010,1.29570010,,,ZAR,3755.30,c21bdfaa
1899885129957957982,708,2023-07-03 19:45:05,Trading fee,ETH,-0.00050000,0.00000000,1.49630010,1.29570010,,,ZAR,18.79,c21bdfaa
1899885129957957982,711,2023-11-09 15:19:19,"Sold 0.20 ETH/ZAR @ 38,700",ETH,-0.20000000,0.00000000,1.29630010,1.29570010,,,ZAR,7740.00,0d5aa1b0
1899885129957957982,712,2023-11-09 15:19:19,Trading fee,ETH,-0.00060000,0.00000000,1.29570010,1.29570010,,,ZAR,23.14,0d5aa1b0
1899885129957957982,714,2023-12-07 21:10:25,"Sold 0.014172 ETH/ZAR @ 44,455",ETH,-0.01417200,0.00000000,1.28152810,1.00600027,,,ZAR,630.01,0f33935c
1899885129957957982,715,2023-12-07 21:10:25,"Sold 0.2738 ETH/ZAR @ 44,456",ETH,-0.27380000,0.00000000,1.00772810,1.00600027,,,ZAR,12172.05,c4cd2bf3
1899885129957957982,716,2023-12-07 21:10:25,Trading fee,ETH,-0.00008503,0.00000000,1.00764307,1.00600027,,,ZAR,3.80,0f33935c
1899885129957957982,717,2023-12-07 21:10:25,Trading fee,ETH,-0.00164280,0.00000000,1.00600027,1.00600027,,,ZAR,73.47,c4cd2bf3
1899885129957957982,720,2024-11-18 10:14:56,"Sold 0.123 ETH/ZAR @ 56,736",ETH,-0.12300000,0.00000000,0.88300027,0.80480027,,,ZAR,6978.52,faf0fb20
1899885129957957982,721,2024-11-18 10:14:56,Trading fee,ETH,-0.00073800,0.00000000,0.88226227,0.80480027,,,ZAR,41.98,faf0fb20
1899885129957957982,722,2024-11-18 10:14:57,"Sold 0.060047 ETH/ZAR @ 56,727",ETH,-0.06004700,0.00000000,0.82221527,0.80480027,,,ZAR,3406.28,aa79c255
1899885129957957982,723,2024-11-18 10:14:57,Trading fee,ETH,-0.00024018,0.00000000,0.82197509,0.80480027,,,ZAR,13.66,aa79c255
1899885129957957982,724,2024-11-18 10:14:57,"Sold 0.016953 ETH/ZAR @ 56,727",ETH,-0.01695300,0.00000000,0.80502209,0.80480027,,,ZAR,961.69,199f40cf
1899885129957957982,725,2024-11-18 10:14:57,Trading fee,ETH,-0.00006781,0.00000000,0.80495428,0.80480027,,,ZAR,3.85,199f40cf
